Entry,Theta,Status,Count,RawScore,SE,Infit,Infit_Z,Outfit,Outfit_Z,Displacement,PointMeasureCorr,Weight,ObservMatch,ExpectMatch,PointMeasureExpected,RMSR,WMLE,testeventid,ssid,asmtprmrydsbltycd,asmtscndrydsbltycd
292,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,150121,14739232,0,0
355,0.73,1,13,8,0.62,0.69,-1.54,0.56,-1.25,0,0.72,1,84.6,69.2,0.4,0.36,0.68,152022,15466868,10,0
46,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,143849,12290408,10,40
489,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,148705,16847466,90,50
534,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,147184,18523609,90,0
318,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,145267,14836327,10,50
221,2.21,1,13,11,0.84,0.79,-0.23,0.71,-0.16,0,0.56,1,92.3,86.3,0.38,0.3,2.02,142934,14005298,80,0
35,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.37,0,0.63,1,92.3,86.3,0.38,0.28,2.02,144117,12300268,10,0
351,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,145743,15486842,80,50
134,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,145916,13195484,10,0
19,-0.38,1,13,5,0.61,1.31,0.95,0.95,0.41,0,0.25,1,53.8,67.3,0.36,0.49,-0.35,145411,12074187,10,10
360,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.66,0,0.73,1,92.3,92.3,0.32,0.18,2.71,152097,15456404,50,0
549,0.35,1,13,7,0.61,0.94,-0.17,0.87,-0.33,0,0.46,1,61.5,66.7,0.39,0.46,0.33,144457,19120311,10,0
230,-2.59,1,13,1,1.06,0.94,0.2,0.92,0,0,0.41,1,92.3,92.3,0.18,0.28,-2.15,144599,14003635,10,0
577,-0.77,1,13,4,0.64,1.04,0.29,0.96,0.12,0,0.36,1,84.6,71.3,0.33,0.43,-0.71,150013,20446039,82,0
504,1.61,1,13,10,0.72,1.19,0.6,0.93,0.07,0,0.24,1,84.6,80.6,0.41,0.39,1.5,148703,16976207,10,50
323,1.61,1,13,10,0.72,0.66,-0.8,0.5,-0.89,0,0.73,1,84.6,80.6,0.41,0.31,1.5,145647,15158713,10,50
250,1.61,1,13,10,0.72,0.81,-0.45,0.63,-0.7,0,0.61,1,84.6,80.6,0.41,0.36,1.5,142970,14062054,82,0
536,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,148320,18486258,80,50
10,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,144537,11933844,80,50
53,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,143128,12328901,70,0
217,3.13,1,13,12,1.11,1.4,0.71,2.64,1.08,0,-0.06,1,92.3,92.3,0.32,0.3,2.71,150552,13969099,50,0
329,-0.01,1,13,6,0.6,0.62,-1.54,0.56,-1.22,0,0.76,1,84.6,65.7,0.38,0.37,-0.01,146441,15277801,10,0
113,-2.59,1,13,1,1.06,1.18,0.49,3.6,1.6,0,-0.3,1,92.3,92.3,0.18,0.27,-2.15,143829,13093541,82,80
568,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,143806,19493584,80,0
543,1.14,1,13,9,0.66,0.66,-0.86,0.5,-0.96,0,0.73,1,100,74.5,0.41,0.31,1.06,149454,18693504,10,0
411,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,144555,16249127,10,50
171,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,150589,13840266,10,50
152,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,145665,13276824,82,0
144,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,149235,13242334,10,70
348,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,151591,15437841,82,0
211,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,144601,13985876,10,0
438,2.21,1,13,11,0.84,0.7,-0.41,0.5,-0.48,0,0.65,1,92.3,86.3,0.38,0.28,2.02,146203,16393422,80,0
163,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,149879,13788701,10,50
528,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,148059,17916380,82,0
120,2.21,1,13,11,0.84,0.74,-0.34,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,146940,13111841,70,50
276,1.61,1,13,10,0.72,0.81,-0.35,0.71,-0.57,0,0.56,1,84.6,80.6,0.41,0.38,1.5,151205,14628899,10,50
144,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,145916,13238884,10,0
312,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,145647,14805413,10,50
427,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,143639,16431227,10,0
423,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,145501,16311825,10,0
444,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,146661,16498453,82,0
251,1.14,1,13,9,0.66,0.67,-1.08,0.52,-0.94,0,0.72,1,84.6,74.5,0.41,0.34,1.06,142970,14204029,82,0
150,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,149879,13236156,10,70
483,1.61,1,13,10,0.72,0.98,0.2,0.96,0.11,0,0.45,1,84.6,80.6,0.41,0.35,1.5,148703,16822110,10,60
503,-0.77,1,13,4,0.64,1.39,1.11,1.57,0.87,0,-0.06,1,38.5,71.3,0.33,0.49,-0.71,148428,16861574,10,50
257,0.35,1,13,7,0.61,1.3,1.04,1.19,0.56,0,0.14,1,53.8,66.7,0.39,0.51,0.33,150509,14541211,10,80
93,0.35,1,13,7,0.61,1.25,1.05,1.23,0.74,0,0.14,1,53.8,66.7,0.39,0.52,0.33,145548,13021427,10,0
315,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,144978,14836327,10,0
111,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,146799,13087150,74,82
359,0.73,1,13,8,0.62,0.78,-0.93,0.65,-0.94,0,0.63,1,69.2,69.2,0.4,0.38,0.68,146345,15454940,10,80
138,3.13,1,13,12,1.11,1.3,0.6,0.93,0.49,0,0.1,1,92.3,92.3,0.32,0.28,2.71,148101,13212893,0,0
76,-1.76,1,13,2,0.8,1.35,0.72,2.66,1.55,0,-0.34,1,84.6,84.6,0.25,0.4,-1.57,149167,12961531,80,0
464,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,147216,16731786,90,0
358,-0.01,1,13,6,0.6,0.84,-0.8,0.79,-0.43,0,0.52,1,76.9,65.7,0.38,0.42,-0.01,148754,15447219,82,0
529,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,148819,18023924,10,0
582,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,147212,20446039,80,0
193,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,146229,13908081,80,0
86,-0.77,1,13,4,0.64,1.15,0.54,1.47,0.94,0,-0.04,1,61.5,71.3,0.33,0.48,-0.71,149188,13009133,0,0
163,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,146416,13778544,10,50
257,0.73,1,13,8,0.62,1.35,1.17,1.14,0.44,0,0.2,1,46.2,69.2,0.4,0.51,0.68,149864,14541203,10,50
252,2.21,1,13,11,0.84,0.58,-0.7,0.35,-0.87,0,0.76,1,92.3,86.3,0.38,0.25,2.02,143125,14054043,82,0
141,3.13,1,13,12,1.11,1.27,0.6,0.94,0.41,0,0.16,1,92.3,92.3,0.32,0.27,2.71,151586,13200917,82,0
488,2.21,1,13,11,0.84,1.42,0.85,1.14,0.44,0,0.1,1,76.9,86.3,0.38,0.38,2.02,151636,16852745,10,50
285,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,145702,14697122,82,0
352,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,143512,15486842,0,0
524,1.61,1,13,10,0.72,0.92,-0.1,1,-0.31,0,0.46,1,84.6,80.6,0.41,0.37,1.5,149385,17242258,82,80
4,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,151718,11482591,10,40
294,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,144291,14737523,80,10
546,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,143237,18693504,60,0
21,-0.38,1,13,5,0.61,1.55,2.04,2,2.22,0,-0.3,1,53.8,67.3,0.36,0.55,-0.35,152216,12257192,82,80
311,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,151582,14793318,90,0
467,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,148699,16711971,20,0
199,-1.76,1,13,2,0.8,1.4,0.85,2.33,1.18,0,-0.18,1,69.2,84.6,0.25,0.46,-1.57,150742,13956604,82,0
334,1.61,1,13,10,0.72,0.81,-0.34,0.69,-0.44,0,0.55,1,84.6,80.6,0.41,0.37,1.5,148736,15402606,80,0
86,0.35,1,13,7,0.61,1.09,0.65,1.02,0.17,0,0.2,1,69.2,66.7,0.39,0.38,0.33,144984,13009133,10,50
120,-1.76,1,13,2,0.8,1.35,0.72,2.66,1.55,0,-0.34,1,84.6,84.6,0.25,0.4,-1.57,143677,13093541,10,0
515,-1.21,1,13,3,0.69,1.48,1.18,2.01,1.35,0,-0.36,1,69.2,77.2,0.29,0.48,-1.11,143617,17544262,80,0
57,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,143849,12328901,70,70
551,0.35,1,13,7,0.61,1.41,1.83,1.53,1.03,0,-0.1,1,46.2,66.7,0.39,0.54,0.33,146576,19120354,60,0
252,0.73,1,13,8,0.62,1.35,1.05,1.34,1.31,0,0.03,1,46.2,69.2,0.4,0.5,0.68,150549,14204029,82,0
249,1.14,1,13,9,0.66,0.72,-1.14,0.6,-0.93,0,0.68,1,84.6,74.5,0.41,0.36,1.06,142970,14062933,82,0
492,2.21,1,13,11,0.84,0.58,-0.7,0.35,-0.78,0,0.74,1,92.3,86.3,0.38,0.25,2.02,148681,16852745,10,0
169,1.61,1,13,10,0.72,0.98,0.2,1.04,0,0,0.44,1,84.6,80.6,0.41,0.38,1.5,144623,13837990,82,50
115,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,145251,13132474,82,0
517,0.73,1,13,8,0.62,0.72,-0.9,0.65,-1.13,0,0.68,1,84.6,69.2,0.4,0.36,0.68,145563,17544262,82,0
247,0.73,1,13,8,0.62,1.12,0.45,1.22,0.73,0,0.23,1,69.2,69.2,0.4,0.39,0.68,150591,14055333,10,0
502,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,148742,16861574,10,80
570,0.35,1,13,7,0.61,1.14,0.55,1.06,0.22,0,0.36,1,53.8,66.7,0.39,0.48,0.33,150081,19771843,10,0
391,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,144541,15753891,10,0
248,0.35,1,13,7,0.61,0.7,-2.04,0.65,-1.36,0,0.68,1,69.2,66.7,0.39,0.39,0.33,143033,14241951,82,90
200,1.61,1,13,10,0.72,0.97,0.1,1.01,0.11,0,0.44,1,84.6,80.6,0.41,0.35,1.5,145956,13941976,70,0
403,1.61,1,13,10,0.72,0.67,-0.77,0.5,-0.89,0,0.73,1,84.6,80.6,0.41,0.31,1.5,145969,16218078,10,0
162,2.21,1,13,11,0.84,0.73,-0.35,0.56,-0.39,0,0.62,1,92.3,86.3,0.38,0.28,2.02,149099,13800639,10,0
146,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,149795,13242334,10,80
361,3.13,1,13,12,1.11,1.15,0.44,1,0.2,0,0.3,1,92.3,92.3,0.32,0.28,2.71,143332,15454940,82,0
433,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,148681,16362063,10,50
306,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,151540,14808641,60,80
107,-0.01,1,13,6,0.6,1.2,1.05,1.17,0.63,0,0.18,1,38.5,65.7,0.38,0.51,-0.01,145548,13084305,70,0
510,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,149399,16971647,10,0
442,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,147216,16477073,82,0
402,-0.77,1,13,4,0.64,0.99,0.09,0.89,0,0,0.37,1,84.6,71.3,0.33,0.42,-0.71,144887,16140079,10,0
251,1.14,1,13,9,0.66,0.67,-0.86,0.51,-0.94,0,0.73,1,84.6,74.5,0.41,0.31,1.06,145790,14062933,82,0
344,0.73,1,13,8,0.62,0.78,-1.21,0.64,-1.45,0,0.64,1,69.2,69.2,0.4,0.38,0.68,152497,15440516,10,0
215,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,147287,13965794,82,0
316,-0.01,1,13,6,0.6,0.97,0.09,0.89,-0.05,0,0.3,1,53.8,65.7,0.38,0.44,-0.01,144421,14836327,82,0
394,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,147718,16119126,10,80
70,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,146678,12889288,70,0
386,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,152338,16049489,80,0
408,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,147308,16275152,10,60
411,3.13,1,13,12,1.11,1.15,0.44,1,0.07,0,0.17,1,92.3,92.3,0.32,0.27,2.71,147308,16249127,10,50
538,1.61,1,13,10,0.72,0.98,0.1,1.19,0.58,0,0.32,1,84.6,80.6,0.41,0.38,1.5,144127,18498663,80,0
271,1.14,1,13,9,0.66,0.67,-0.86,0.51,-0.93,0,0.73,1,84.6,74.5,0.41,0.31,1.06,143666,14643952,10,50
327,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,143673,15346897,10,0
224,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,142972,13991981,82,0
534,0.35,1,13,7,0.61,1.25,1.17,1.17,0.74,0,0.18,1,46.2,66.7,0.39,0.52,0.33,145239,18486258,10,50
155,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,149099,13282050,10,80
340,0.73,1,13,8,0.62,1.09,0.4,1.04,0.28,0,0.33,1,61.5,69.2,0.4,0.45,0.68,144978,15431673,10,50
359,3.13,1,13,12,1.11,1.15,0.54,0.6,0.16,0,0.31,1,92.3,92.3,0.32,0.28,2.71,143188,15456404,82,0
56,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,144030,12358681,10,0
355,3.13,1,13,12,1.11,1.15,0.54,0.6,0.14,0,0.3,1,92.3,92.3,0.32,0.28,2.71,143140,15459683,82,0
318,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,143330,14814269,82,0
347,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,146668,15437841,10,0
484,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,150669,16847466,90,50
85,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,144492,13005545,10,10
69,3.13,1,13,12,1.11,1.27,0.6,1.08,0.55,0,0.11,1,92.3,92.3,0.32,0.28,2.71,143829,12889288,10,50
13,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.47,0,0.73,1,92.3,92.3,0.32,0.18,2.71,148471,12074187,50,40
236,-0.38,1,13,5,0.61,1.4,1.86,1.25,0.64,0,0.32,1,53.8,67.3,0.36,0.54,-0.35,150549,14028034,80,0
25,-1.76,1,13,2,0.8,0.71,-0.41,0.35,-0.44,0,0.55,1,84.6,84.6,0.25,0.29,-1.57,144537,12230995,10,0
443,-0.77,1,13,4,0.64,0.87,-0.29,0.85,-0.12,0,0.45,1,84.6,71.3,0.33,0.42,-0.71,148721,16495152,82,0
278,2.21,1,13,11,0.84,0.83,-0.11,0.98,0.11,0,0.46,1,92.3,86.3,0.38,0.3,2.02,142999,14644258,80,0
435,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,146964,16362063,10,0
462,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,144616,16731786,10,50
232,1.14,1,13,9,0.66,0.64,-1.21,0.55,-1.22,0,0.76,1,84.6,74.5,0.41,0.34,1.06,148052,13991981,82,0
558,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,149478,19374488,10,50
230,-1.76,1,13,2,0.8,1,0.11,0.79,0,0,0.3,1,84.6,84.6,0.25,0.38,-1.57,143210,14003872,10,0
175,-1.21,1,13,3,0.69,1.44,1.42,1.81,1.34,0,-0.17,1,69.2,77.2,0.29,0.48,-1.11,149105,13862766,80,50
340,0.73,1,13,8,0.62,0.61,-1.31,0.6,-1.35,0,0.76,1,84.6,69.2,0.4,0.35,0.68,152543,15437841,80,0
520,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,143786,17615836,80,50
544,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,144798,18734995,70,50
70,2.21,1,13,11,0.84,0.79,-0.01,0.81,-0.16,0,0.49,1,92.3,86.3,0.38,0.3,2.02,143795,12698113,82,0
232,-2.59,1,13,1,1.06,0.78,-0.23,0.45,-0.15,0,0.45,1,92.3,92.3,0.18,0.25,-2.15,143125,14002388,82,0
402,1.61,1,13,10,0.72,0.66,-0.77,0.5,-0.89,0,0.73,1,84.6,80.6,0.41,0.31,1.5,152399,16193296,10,0
398,1.61,1,13,10,0.72,0.78,-0.35,0.59,-0.44,0,0.54,1,84.6,80.6,0.41,0.34,1.5,152543,16102320,82,0
23,-0.38,1,13,5,0.61,0.71,-1.17,0.64,-1.45,0,0.68,1,69.2,67.3,0.36,0.44,-0.35,150647,12212873,10,0
450,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,147949,16578465,82,0
505,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,148819,16930827,0,0
139,2.21,1,13,11,0.84,0.79,-0.23,0.69,-0.16,0,0.56,1,92.3,86.3,0.38,0.3,2.02,142934,13195484,70,0
321,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,146943,15156354,50,0
190,1.14,1,13,9,0.66,0.64,-0.86,0.5,-0.94,0,0.76,1,84.6,74.5,0.41,0.31,1.06,146245,13908081,82,0
355,3.13,1,13,12,1.11,1.39,0.69,2.12,1.08,0,-0.02,1,92.3,92.3,0.32,0.3,2.71,151636,15456889,82,0
134,1.14,1,13,9,0.66,1.1,0.45,1.01,0.14,0,0.34,1,69.2,74.5,0.41,0.46,1.06,144544,13195484,82,50
83,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,144489,12986712,82,0
330,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,143673,15291960,10,10
584,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,150000,19958862,10,50
13,-1.76,1,13,2,0.8,1.09,0.44,1.12,0.44,0,0.06,1,84.6,84.6,0.25,0.39,-1.57,147139,12163740,80,0
533,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,148703,17772168,10,0
532,1.61,1,13,10,0.72,0.99,0.1,1.16,0.56,0,0.21,1,84.6,80.6,0.41,0.38,1.5,144317,18023924,82,0
35,1.61,1,13,10,0.72,0.83,-0.19,0.7,-0.24,0,0.49,1,84.6,80.6,0.41,0.35,1.5,151010,12290408,10,0
294,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,151567,14734400,90,50
451,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,150056,16583108,90,0
225,3.13,1,13,12,1.11,1.34,0.68,1.4,0.85,0,-0.07,1,92.3,92.3,0.32,0.29,2.71,151455,13992643,80,50
388,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,143639,16050754,80,50
375,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,152482,15631915,50,0
464,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,144654,16733509,90,0
208,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,151068,13983377,10,0
390,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,143930,15987469,10,0
205,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,145561,13970658,90,50
383,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,152480,15753891,50,0
94,-1.76,1,13,2,0.8,1.38,0.88,2.66,1.55,0,-0.3,1,84.6,84.6,0.25,0.41,-1.57,145987,13025716,10,0
455,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,148665,16615603,10,50
304,1.61,1,13,10,0.72,0.86,-0.21,0.68,-0.24,0,0.49,1,84.6,80.6,0.41,0.36,1.5,150558,14773392,10,0
413,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,143073,16238710,82,0
126,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,143629,13177850,10,70
373,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,152369,15587401,82,0
371,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,152369,15571459,10,50
215,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,146245,13969099,80,0
460,-2.59,1,13,1,1.06,1.17,0.52,1.92,0.95,0,-0.14,1,92.3,92.3,0.18,0.27,-2.15,147211,16653807,80,0
432,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,148665,16400844,10,50
310,0.73,1,13,8,0.62,1.14,0.44,1.24,0.6,0,0.29,1,53.8,69.2,0.4,0.42,0.68,151046,14787695,10,50
362,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,144548,15506746,70,0
35,-0.01,1,13,6,0.6,1.1,0.56,1.01,0.14,0,0.33,1,69.2,65.7,0.38,0.47,-0.01,150706,12300268,10,0
509,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,148707,16963210,0,0
356,2.21,1,13,11,0.84,0.58,-0.7,0.35,-0.67,0,0.76,1,92.3,86.3,0.38,0.25,2.02,152057,15489213,90,50
19,-1.76,1,13,2,0.8,1.55,1,2.52,1.56,0,-0.23,1,69.2,84.6,0.25,0.45,-1.57,152216,12127655,70,10
